label,repeat,method,split_seed,positive_count,unlabeled_count,train_positive,train_reliable_negative,train_unlabeled,eval_positive,eval_reliable_negative,roc_auc,average_precision,eval_positive_mean_score,unlabeled_mean_score,unlabeled_above_rn95_rate
Triangular Pediment,12,nnPU(pi=0.50),20274801,8,24,6,36,18,2,37,0.48648648648648646,0.12777777777777777,0.8687005043029785,0.8403933048248291,0.0
Triangular Pediment,13,PN,20275810,8,24,6,36,18,2,30,0.8333333333333334,0.26666666666666666,0.4751724898815155,0.47665008902549744,0.3888888888888889
Triangular Pediment,13,Ignore,20275810,8,24,6,36,18,2,30,0.85,0.5909090909090909,0.5136105418205261,0.5404996275901794,0.8333333333333334
Triangular Pediment,13,nnPU(pi=0.10),20275810,8,24,6,36,18,2,30,0.5166666666666666,0.532258064516129,0.5277092456817627,0.23430082201957703,0.0
Triangular Pediment,13,nnPU(pi=0.25),20275810,8,24,6,36,18,2,30,0.5333333333333333,0.5333333333333333,0.6582731604576111,0.45165008306503296,0.1111111111111111
Triangular Pediment,13,nnPU(pi=0.50),20275810,8,24,6,36,18,2,30,0.5333333333333333,0.5333333333333333,0.8777426481246948,0.7816557288169861,0.1111111111111111
Triangular Pediment,14,PN,20276819,8,24,6,36,18,2,33,0.9242424242424243,0.6428571428571428,0.5071510076522827,0.49174535274505615,1.0
Triangular Pediment,14,Ignore,20276819,8,24,6,36,18,2,33,0.9696969696969697,0.5833333333333333,0.5774408578872681,0.5770075917243958,1.0
Triangular Pediment,14,nnPU(pi=0.10),20276819,8,24,6,36,18,2,33,0.3333333333333333,0.06787330316742082,0.3454777002334595,0.2076774537563324,0.0
Triangular Pediment,14,nnPU(pi=0.25),20276819,8,24,6,36,18,2,33,0.45454545454545453,0.12941176470588237,0.5672359466552734,0.4717952311038971,0.0
Triangular Pediment,14,nnPU(pi=0.50),20276819,8,24,6,36,18,2,33,0.46969696969696967,0.1303030303030303,0.8687005043029785,0.8403933048248291,0.0
Triangular Pediment,15,PN,20277828,8,24,6,36,18,2,35,0.9142857142857144,0.39285714285714285,0.46882981061935425,0.5110836029052734,0.9444444444444444
Triangular Pediment,15,Ignore,20277828,8,24,6,36,18,2,35,0.8999999999999999,0.375,0.48501095175743103,0.5794244408607483,1.0
Triangular Pediment,15,nnPU(pi=0.10),20277828,8,24,6,36,18,2,35,1.0,1.0,0.8021044731140137,0.20827555656433105,0.0
Triangular Pediment,15,nnPU(pi=0.25),20277828,8,24,6,36,18,2,35,1.0,1.0,0.9242292642593384,0.4773428738117218,0.05555555555555555
Triangular Pediment,15,nnPU(pi=0.50),20277828,8,24,6,36,18,2,35,1.0,1.0,0.9825538396835327,0.8584974408149719,0.05555555555555555
Triangular Pediment,16,PN,20278837,8,24,6,36,18,2,30,0.9333333333333333,0.6666666666666666,0.5381464958190918,0.5116288661956787,1.0
Triangular Pediment,16,Ignore,20278837,8,24,6,36,18,2,30,0.9,0.625,0.5629497766494751,0.5832968354225159,1.0
Triangular Pediment,16,nnPU(pi=0.10),20278837,8,24,6,36,18,2,30,1.0,1.0,0.7978925704956055,0.2051653265953064,0.0
Triangular Pediment,16,nnPU(pi=0.25),20278837,8,24,6,36,18,2,30,0.9833333333333334,0.8333333333333333,0.8921912908554077,0.484668105840683,0.0
Triangular Pediment,16,nnPU(pi=0.50),20278837,8,24,6,36,18,2,30,1.0,1.0,0.974777340888977,0.8558498024940491,0.0
Triangular Pediment,17,PN,20279846,8,24,6,36,18,2,23,1.0,1.0,0.5744181871414185,0.5040667057037354,0.8888888888888888
Triangular Pediment,17,Ignore,20279846,8,24,6,36,18,2,23,0.9782608695652174,0.8333333333333333,0.5830622315406799,0.5702614784240723,1.0
Triangular Pediment,17,nnPU(pi=0.10),20279846,8,24,6,36,18,2,23,1.0,1.0,0.9238296747207642,0.22018247842788696,0.0
Triangular Pediment,17,nnPU(pi=0.25),20279846,8,24,6,36,18,2,23,1.0,1.0,0.9644583463668823,0.5030022263526917,0.0
Triangular Pediment,17,nnPU(pi=0.50),20279846,8,24,6,36,18,2,23,1.0,1.0,0.990140974521637,0.8574540019035339,0.0
Triangular Pediment,18,PN,20280855,8,24,6,36,18,2,33,0.9393939393939394,0.6666666666666666,0.5023737549781799,0.48069441318511963,0.7222222222222222
Triangular Pediment,18,Ignore,20280855,8,24,6,36,18,2,33,0.9848484848484849,0.8333333333333333,0.5537230372428894,0.5464808940887451,1.0
Triangular Pediment,18,nnPU(pi=0.10),20280855,8,24,6,36,18,2,33,0.4393939393939394,0.1285714285714286,0.4400944709777832,0.2019839882850647,0.0
Triangular Pediment,18,nnPU(pi=0.25),20280855,8,24,6,36,18,2,33,0.4696969696969697,0.19523809523809524,0.6523212790489197,0.5125393867492676,0.0
Triangular Pediment,18,nnPU(pi=0.50),20280855,8,24,6,36,18,2,33,0.4696969696969697,0.19523809523809524,0.8957225680351257,0.8668089509010315,0.0
Triangular Pediment,19,PN,20281864,8,24,6,36,18,2,40,0.9,0.26785714285714285,0.473757266998291,0.5043153762817383,1.0
Triangular Pediment,19,Ignore,20281864,8,24,6,36,18,2,40,0.8875,0.25,0.5013296604156494,0.5695044994354248,1.0
Triangular Pediment,19,nnPU(pi=0.10),20281864,8,24,6,36,18,2,40,0.8875,0.2777777777777778,0.46669450402259827,0.19972068071365356,0.0
Triangular Pediment,19,nnPU(pi=0.25),20281864,8,24,6,36,18,2,40,0.925,0.3333333333333333,0.7591186761856079,0.47054624557495117,0.0
Triangular Pediment,19,nnPU(pi=0.50),20281864,8,24,6,36,18,2,40,0.9375,0.6428571428571428,0.9423747658729553,0.831474244594574,0.05555555555555555
Triangular Pediment,20,PN,20282873,8,24,6,36,18,2,32,1.0,1.0,0.5840015411376953,0.5151207447052002,0.8888888888888888
Triangular Pediment,20,Ignore,20282873,8,24,6,36,18,2,32,0.984375,0.8333333333333333,0.6015405654907227,0.5914909839630127,1.0
Triangular Pediment,20,nnPU(pi=0.10),20282873,8,24,6,36,18,2,32,1.0,1.0,0.9238296747207642,0.22018247842788696,0.0
Triangular Pediment,20,nnPU(pi=0.25),20282873,8,24,6,36,18,2,32,1.0,1.0,0.9644583463668823,0.5030022263526917,0.0
Triangular Pediment,20,nnPU(pi=0.50),20282873,8,24,6,36,18,2,32,1.0,1.0,0.990140974521637,0.8574540019035339,0.0
Triangular Pediment,21,PN,20283882,8,24,6,36,18,2,30,1.0,1.0,0.579642653465271,0.5103490948677063,0.7222222222222222
Triangular Pediment,21,Ignore,20283882,8,24,6,36,18,2,30,0.9833333333333334,0.8333333333333333,0.5931597948074341,0.5815258026123047,1.0
Triangular Pediment,21,nnPU(pi=0.10),20283882,8,24,6,36,18,2,30,1.0,1.0,0.9238296747207642,0.22018247842788696,0.0
Triangular Pediment,21,nnPU(pi=0.25),20283882,8,24,6,36,18,2,30,1.0,1.0,0.9644583463668823,0.5030022263526917,0.0
Triangular Pediment,21,nnPU(pi=0.50),20283882,8,24,6,36,18,2,30,1.0,1.0,0.990140974521637,0.8574540019035339,0.0
Triangular Pediment,22,PN,20284891,8,24,6,36,18,2,31,0.935483870967742,0.41666666666666663,0.49625566601753235,0.49457237124443054,0.5
Triangular Pediment,22,Ignore,20284891,8,24,6,36,18,2,31,0.935483870967742,0.41666666666666663,0.5211020708084106,0.5561608672142029,0.9444444444444444
Triangular Pediment,22,nnPU(pi=0.10),20284891,8,24,6,36,18,2,31,0.7419354838709677,0.15476190476190477,0.5455294847488403,0.22477705776691437,0.0
Triangular Pediment,22,nnPU(pi=0.25),20284891,8,24,6,36,18,2,31,0.9032258064516129,0.325,0.8332343101501465,0.5170035362243652,0.05555555555555555
Triangular Pediment,22,nnPU(pi=0.50),20284891,8,24,6,36,18,2,31,0.9193548387096774,0.3666666666666667,0.9574573636054993,0.821500301361084,0.05555555555555555
Triangular Pediment,23,PN,20285900,8,24,6,36,18,2,36,0.875,0.2777777777777778,0.5046764612197876,0.5062268972396851,0.5
Triangular Pediment,23,Ignore,20285900,8,24,6,36,18,2,36,0.8611111111111112,0.26666666666666666,0.5431112051010132,0.5873498916625977,1.0
Triangular Pediment,23,nnPU(pi=0.10),20285900,8,24,6,36,18,2,36,0.763888888888889,0.1875,0.5478184819221497,0.19827401638031006,0.0
Triangular Pediment,23,nnPU(pi=0.25),20285900,8,24,6,36,18,2,36,0.8194444444444444,0.18333333333333335,0.7847429513931274,0.4676779508590698,0.05555555555555555
Triangular Pediment,23,nnPU(pi=0.50),20285900,8,24,6,36,18,2,36,0.8472222222222222,0.20833333333333331,0.957165002822876,0.8662315011024475,0.05555555555555555
Triangular Pediment,24,PN,20286909,8,24,6,36,18,2,28,0.9464285714285715,0.7,0.5316755175590515,0.48929908871650696,0.7222222222222222
Triangular Pediment,24,Ignore,20286909,8,24,6,36,18,2,28,0.9821428571428572,0.8333333333333333,0.5922303795814514,0.5680010914802551,1.0
Triangular Pediment,24,nnPU(pi=0.10),20286909,8,24,6,36,18,2,28,0.48214285714285715,0.2833333333333333,0.5353114604949951,0.2043224573135376,0.0
Triangular Pediment,24,nnPU(pi=0.25),20286909,8,24,6,36,18,2,28,0.48214285714285715,0.2833333333333333,0.6660041809082031,0.4581238031387329,0.0
Triangular Pediment,24,nnPU(pi=0.50),20286909,8,24,6,36,18,2,28,0.48214285714285715,0.2833333333333333,0.8790621161460876,0.8030347228050232,0.0
Triangular Pediment,25,PN,20287918,8,24,6,36,18,2,24,1.0,1.0,0.5239222049713135,0.49269020557403564,0.7777777777777778
Triangular Pediment,25,Ignore,20287918,8,24,6,36,18,2,24,0.9166666666666666,0.45,0.5377740859985352,0.560280442237854,0.9444444444444444
Triangular Pediment,25,nnPU(pi=0.10),20287918,8,24,6,36,18,2,24,0.9583333333333333,0.75,0.7773536443710327,0.19731944799423218,0.0
Triangular Pediment,25,nnPU(pi=0.25),20287918,8,24,6,36,18,2,24,0.8958333333333333,0.6428571428571428,0.907250165939331,0.4617546498775482,0.05555555555555555
Triangular Pediment,25,nnPU(pi=0.50),20287918,8,24,6,36,18,2,24,0.8958333333333333,0.6428571428571428,0.972575306892395,0.8254290223121643,0.05555555555555555
Triangular Pediment,26,PN,20288927,8,24,6,36,18,2,28,0.8392857142857143,0.2777777777777778,0.5002549886703491,0.47821950912475586,0.6666666666666666
Triangular Pediment,26,Ignore,20288927,8,24,6,36,18,2,28,0.9107142857142858,0.3666666666666667,0.5494816303253174,0.5414173603057861,0.7777777777777778
Triangular Pediment,26,nnPU(pi=0.10),20288927,8,24,6,36,18,2,28,0.4285714285714286,0.13333333333333333,0.4400944709777832,0.2019839882850647,0.0
Triangular Pediment,26,nnPU(pi=0.25),20288927,8,24,6,36,18,2,28,0.44642857142857145,0.15833333333333333,0.6523212790489197,0.5125393867492676,0.0
Triangular Pediment,26,nnPU(pi=0.50),20288927,8,24,6,36,18,2,28,0.48214285714285715,0.2011494252873563,0.8957225680351257,0.8668089509010315,0.1111111111111111
Triangular Pediment,27,PN,20289936,8,24,6,36,18,2,38,0.986842105263158,0.8333333333333333,0.5700883269309998,0.49589431285858154,0.2777777777777778
Triangular Pediment,27,Ignore,20289936,8,24,6,36,18,2,38,0.986842105263158,0.8333333333333333,0.5808882713317871,0.5577042102813721,0.7777777777777778
Triangular Pediment,27,nnPU(pi=0.10),20289936,8,24,6,36,18,2,38,0.9473684210526316,0.6666666666666666,0.8546387553215027,0.20645242929458618,0.0
Triangular Pediment,27,nnPU(pi=0.25),20289936,8,24,6,36,18,2,38,0.9342105263157895,0.6428571428571428,0.9534235000610352,0.5152997374534607,0.0
Triangular Pediment,27,nnPU(pi=0.50),20289936,8,24,6,36,18,2,38,0.9605263157894737,0.7,0.983269989490509,0.8419814705848694,0.0
Triangular Pediment,28,PN,20290945,8,24,6,36,18,2,28,0.9464285714285715,0.7,0.49633336067199707,0.4911242127418518,0.6666666666666666
Triangular Pediment,28,Ignore,20290945,8,24,6,36,18,2,28,0.9107142857142857,0.6428571428571428,0.5093502998352051,0.5538960099220276,0.8888888888888888
Triangular Pediment,28,nnPU(pi=0.10),20290945,8,24,6,36,18,2,28,0.9285714285714286,0.6666666666666666,0.7854323983192444,0.19312065839767456,0.05555555555555555
Triangular Pediment,28,nnPU(pi=0.25),20290945,8,24,6,36,18,2,28,0.9107142857142858,0.41666666666666663,0.9129997491836548,0.4959235191345215,0.05555555555555555
Triangular Pediment,28,nnPU(pi=0.50),20290945,8,24,6,36,18,2,28,0.9285714285714286,0.45,0.958873450756073,0.8216860294342041,0.05555555555555555
Triangular Pediment,29,PN,20291954,8,24,6,36,18,2,22,0.9545454545454546,0.5833333333333333,0.4856818914413452,0.49097517132759094,0.7777777777777778
Triangular Pediment,29,Ignore,20291954,8,24,6,36,18,2,22,0.9318181818181818,0.5,0.5248491764068604,0.5578166246414185,1.0
Triangular Pediment,29,nnPU(pi=0.10),20291954,8,24,6,36,18,2,22,0.5,0.5416666666666666,0.49443212151527405,0.18742437660694122,0.0
Triangular Pediment,29,nnPU(pi=0.25),20291954,8,24,6,36,18,2,22,0.5,0.5416666666666666,0.6773194074630737,0.45534712076187134,0.05555555555555555
Triangular Pediment,29,nnPU(pi=0.50),20291954,8,24,6,36,18,2,22,0.5454545454545454,0.5454545454545454,0.9075368642807007,0.8298129439353943,0.05555555555555555
Wimperg,0,PN,20261489,8,24,6,36,18,2,28,0.9821428571428572,0.8333333333333333,0.5623626708984375,0.47232022881507874,0.4444444444444444
Wimperg,0,Ignore,20261489,8,24,6,36,18,2,28,0.9821428571428572,0.8333333333333333,0.6149236559867859,0.5516802668571472,0.9444444444444444
Wimperg,0,nnPU(pi=0.10),20261489,8,24,6,36,18,2,28,0.5357142857142857,0.10238095238095238,0.49701032042503357,0.17501287162303925,0.0
Wimperg,0,nnPU(pi=0.25),20261489,8,24,6,36,18,2,28,0.6785714285714285,0.1388888888888889,0.8328279256820679,0.47727930545806885,0.05555555555555555
Wimperg,0,nnPU(pi=0.50),20261489,8,24,6,36,18,2,28,0.9285714285714286,0.45,0.9593284130096436,0.8197205662727356,0.05555555555555555
Wimperg,1,PN,20262498,8,24,6,36,18,2,39,0.7692307692307692,0.3026315789473684,0.4299393892288208,0.47112852334976196,0.05555555555555555
Wimperg,1,Ignore,20262498,8,24,6,36,18,2,39,0.782051282051282,0.5526315789473684,0.4665977656841278,0.5396977066993713,0.4444444444444444
Wimperg,1,nnPU(pi=0.10),20262498,8,24,6,36,18,2,39,0.6923076923076923,0.10989010989010989,0.3895465135574341,0.19277484714984894,0.0
Wimperg,1,nnPU(pi=0.25),20262498,8,24,6,36,18,2,39,0.8076923076923076,0.16233766233766234,0.7387059926986694,0.49810436367988586,0.05555555555555555
Wimperg,1,nnPU(pi=0.50),20262498,8,24,6,36,18,2,39,0.7692307692307692,0.1625,0.9114663600921631,0.8322240114212036,0.05555555555555555
Wimperg,2,PN,20263507,8,24,6,36,18,2,31,0.967741935483871,0.5833333333333333,0.6115075349807739,0.48458337783813477,0.05555555555555555
Wimperg,2,Ignore,20263507,8,24,6,36,18,2,31,0.9838709677419355,0.8333333333333333,0.6321144104003906,0.5426169633865356,0.2222222222222222
Wimperg,2,nnPU(pi=0.10),20263507,8,24,6,36,18,2,31,0.8548387096774193,0.25,0.9091914296150208,0.2175542712211609,0.0
Wimperg,2,nnPU(pi=0.25),20263507,8,24,6,36,18,2,31,0.9032258064516129,0.3333333333333333,0.9554898142814636,0.43722784519195557,0.0
Wimperg,2,nnPU(pi=0.50),20263507,8,24,6,36,18,2,31,0.9193548387096774,0.3666666666666667,0.9864990711212158,0.8479774594306946,0.0
Wimperg,3,PN,20264516,8,24,6,36,18,2,35,0.9285714285714286,0.6428571428571428,0.5722705125808716,0.4822476804256439,0.05555555555555555
Wimperg,3,Ignore,20264516,8,24,6,36,18,2,35,0.9428571428571428,0.6666666666666666,0.6002527475357056,0.5468326210975647,0.16666666666666666
Wimperg,3,nnPU(pi=0.10),20264516,8,24,6,36,18,2,35,0.5857142857142856,0.2011494252873563,0.6432301998138428,0.17501074075698853,0.0
Wimperg,3,nnPU(pi=0.25),20264516,8,24,6,36,18,2,35,0.6428571428571428,0.20666666666666667,0.8700042963027954,0.4299117624759674,0.0
Wimperg,3,nnPU(pi=0.50),20264516,8,24,6,36,18,2,35,0.7857142857142857,0.3125,0.9672678709030151,0.8288201093673706,0.0
Wimperg,4,PN,20265525,8,24,6,36,18,2,45,0.9777777777777777,0.5833333333333333,0.6170358061790466,0.5001063346862793,0.1111111111111111
Wimperg,4,Ignore,20265525,8,24,6,36,18,2,45,0.9888888888888888,0.8333333333333333,0.6482886672019958,0.571597158908844,0.3888888888888889
Wimperg,4,nnPU(pi=0.10),20265525,8,24,6,36,18,2,45,0.7555555555555555,0.13596491228070173,0.9091914296150208,0.2175542712211609,0.0
Wimperg,4,nnPU(pi=0.25),20265525,8,24,6,36,18,2,45,0.9,0.25,0.9554898142814636,0.43722784519195557,0.0
Wimperg,4,nnPU(pi=0.50),20265525,8,24,6,36,18,2,45,0.9,0.25,0.9864990711212158,0.8479774594306946,0.0
Wimperg,5,PN,20266534,8,24,6,36,18,2,29,0.6206896551724138,0.11858974358974358,0.34947293996810913,0.48561403155326843,0.05555555555555555
Wimperg,5,Ignore,20266534,8,24,6,36,18,2,29,0.6206896551724138,0.11858974358974358,0.3874790668487549,0.5547409057617188,0.2222222222222222
Wimperg,5,nnPU(pi=0.10),20266534,8,24,6,36,18,2,29,0.5862068965517242,0.10833333333333334,0.3359902799129486,0.22781191766262054,0.0
Wimperg,5,nnPU(pi=0.25),20266534,8,24,6,36,18,2,29,0.5862068965517242,0.10989010989010989,0.5810074806213379,0.5331940650939941,0.1111111111111111
Wimperg,5,nnPU(pi=0.50),20266534,8,24,6,36,18,2,29,0.603448275862069,0.11212121212121212,0.8144182562828064,0.8394503593444824,0.1111111111111111
Wimperg,6,PN,20267543,8,24,6,36,18,2,38,0.855263157894737,0.3333333333333333,0.5014682412147522,0.4884383976459503,0.05555555555555555
Wimperg,6,Ignore,20267543,8,24,6,36,18,2,38,0.868421052631579,0.34090909090909094,0.5273629426956177,0.5565807223320007,0.2222222222222222
Wimperg,6,nnPU(pi=0.10),20267543,8,24,6,36,18,2,38,0.7105263157894737,0.1213235294117647,0.6437975168228149,0.18194276094436646,0.0
Wimperg,6,nnPU(pi=0.25),20267543,8,24,6,36,18,2,38,0.8026315789473685,0.19642857142857142,0.8294811844825745,0.5221245288848877,0.0
Wimperg,6,nnPU(pi=0.50),20267543,8,24,6,36,18,2,38,0.8026315789473685,0.19642857142857142,0.937435507774353,0.8495672345161438,0.0
Wimperg,7,PN,20268552,8,24,6,36,18,2,32,1.0,1.0,0.5405707955360413,0.48226484656333923,0.16666666666666666
Wimperg,7,Ignore,20268552,8,24,6,36,18,2,32,1.0,1.0,0.5738089084625244,0.5553104877471924,0.3888888888888889
Wimperg,7,nnPU(pi=0.10),20268552,8,24,6,36,18,2,32,0.671875,0.175,0.6847161650657654,0.20143261551856995,0.0
Wimperg,7,nnPU(pi=0.25),20268552,8,24,6,36,18,2,32,0.78125,0.31666666666666665,0.8586134910583496,0.4346921443939209,0.0
Wimperg,7,nnPU(pi=0.50),20268552,8,24,6,36,18,2,32,0.921875,0.6428571428571428,0.972561240196228,0.8410646915435791,0.05555555555555555
Wimperg,8,PN,20269561,8,24,6,36,18,2,42,0.7857142857142857,0.55,0.49965983629226685,0.49537596106529236,0.1111111111111111
Wimperg,8,Ignore,20269561,8,24,6,36,18,2,42,0.7619047619047619,0.5454545454545454,0.5187232494354248,0.5571796894073486,0.16666666666666666
Wimperg,8,nnPU(pi=0.10),20269561,8,24,6,36,18,2,42,0.7380952380952381,0.5416666666666666,0.7120426297187805,0.19797725975513458,0.0
Wimperg,8,nnPU(pi=0.25),20269561,8,24,6,36,18,2,42,0.7976190476190477,0.5526315789473684,0.8438283801078796,0.4439343214035034,0.0
Wimperg,8,nnPU(pi=0.50),20269561,8,24,6,36,18,2,42,0.8214285714285714,0.5588235294117647,0.9470306634902954,0.8380898833274841,0.05555555555555555
Wimperg,9,PN,20270570,8,24,6,36,18,2,35,0.7857142857142857,0.5588235294117647,0.4947192668914795,0.4922008514404297,0.0
Wimperg,9,Ignore,20270570,8,24,6,36,18,2,35,0.8,0.5625,0.5279077887535095,0.5640318989753723,0.3333333333333333
Wimperg,9,nnPU(pi=0.10),20270570,8,24,6,36,18,2,35,0.7285714285714286,0.5476190476190477,0.6495987772941589,0.16112065315246582,0.0
Wimperg,9,nnPU(pi=0.25),20270570,8,24,6,36,18,2,35,0.7285714285714286,0.5476190476190477,0.8065633773803711,0.4427032470703125,0.0
Wimperg,9,nnPU(pi=0.50),20270570,8,24,6,36,18,2,35,0.7285714285714286,0.5476190476190477,0.9304884076118469,0.8191495537757874,0.0
Wimperg,10,PN,20271579,8,24,6,36,18,2,36,0.8194444444444445,0.3214285714285714,0.45483553409576416,0.4882550835609436,0.2222222222222222
Wimperg,10,Ignore,20271579,8,24,6,36,18,2,36,0.8472222222222222,0.3333333333333333,0.4987238347530365,0.5571203231811523,0.6666666666666666
Wimperg,10,nnPU(pi=0.10),20271579,8,24,6,36,18,2,36,0.5694444444444444,0.13448275862068965,0.5555632710456848,0.18285450339317322,0.0
Wimperg,10,nnPU(pi=0.25),20271579,8,24,6,36,18,2,36,0.625,0.16346153846153846,0.7217864990234375,0.4607984721660614,0.0
Wimperg,10,nnPU(pi=0.50),20271579,8,24,6,36,18,2,36,0.6388888888888888,0.28703703703703703,0.844883382320404,0.7780895829200745,0.0
Wimperg,11,PN,20272588,8,24,6,36,18,2,28,1.0,1.0,0.5822933912277222,0.5003601312637329,0.3333333333333333
Wimperg,11,Ignore,20272588,8,24,6,36,18,2,28,1.0,1.0,0.6216217875480652,0.5727639198303223,0.6111111111111112
Wimperg,11,nnPU(pi=0.10),20272588,8,24,6,36,18,2,28,0.8571428571428572,0.3611111111111111,0.830449104309082,0.1760578155517578,0.0
Wimperg,11,nnPU(pi=0.25),20272588,8,24,6,36,18,2,28,0.75,0.31666666666666665,0.9011802077293396,0.4451405107975006,0.05555555555555555
Wimperg,11,nnPU(pi=0.50),20272588,8,24,6,36,18,2,28,0.9642857142857143,0.75,0.9783029556274414,0.8479964733123779,0.05555555555555555
Wimperg,12,PN,20273597,8,24,6,36,18,2,28,1.0,1.0,0.5882537364959717,0.48986509442329407,0.4444444444444444
Wimperg,12,Ignore,20273597,8,24,6,36,18,2,28,0.9821428571428572,0.8333333333333333,0.6303277015686035,0.5685331225395203,0.5555555555555556
Wimperg,12,nnPU(pi=0.10),20273597,8,24,6,36,18,2,28,0.5892857142857143,0.17045454545454547,0.7256739139556885,0.1816183626651764,0.0
Wimperg,12,nnPU(pi=0.25),20273597,8,24,6,36,18,2,28,0.8392857142857143,0.35,0.8987247943878174,0.44793379306793213,0.05555555555555555
Wimperg,12,nnPU(pi=0.50),20273597,8,24,6,36,18,2,28,0.9464285714285715,0.7,0.9833261966705322,0.8623688220977783,0.05555555555555555
Wimperg,13,PN,20274606,8,24,6,36,18,2,33,0.7727272727272727,0.3125,0.4478793144226074,0.48976653814315796,0.0
Wimperg,13,Ignore,20274606,8,24,6,36,18,2,33,0.7878787878787878,0.31666666666666665,0.48856133222579956,0.5581374764442444,0.2777777777777778
Wimperg,13,nnPU(pi=0.10),20274606,8,24,6,36,18,2,33,0.6060606060606061,0.14166666666666666,0.5555632710456848,0.18285450339317322,0.0
Wimperg,13,nnPU(pi=0.25),20274606,8,24,6,36,18,2,33,0.6363636363636364,0.16847826086956522,0.7217864990234375,0.4607984721660614,0.0
Wimperg,13,nnPU(pi=0.50),20274606,8,24,6,36,18,2,33,0.6363636363636364,0.16847826086956522,0.844883382320404,0.7780895829200745,0.0
Wimperg,14,PN,20275615,8,24,6,36,18,2,31,0.6774193548387096,0.12692307692307692,0.3487330675125122,0.48715925216674805,0.4444444444444444
Wimperg,14,Ignore,20275615,8,24,6,36,18,2,31,0.6935483870967742,0.13247863247863248,0.391379177570343,0.5595813989639282,0.7222222222222222
Wimperg,14,nnPU(pi=0.10),20275615,8,24,6,36,18,2,31,0.6451612903225806,0.11688311688311688,0.3359902799129486,0.22781191766262054,0.0
Wimperg,14,nnPU(pi=0.25),20275615,8,24,6,36,18,2,31,0.6290322580645161,0.11309523809523808,0.5810074806213379,0.5331940650939941,0.1111111111111111
Wimperg,14,nnPU(pi=0.50),20275615,8,24,6,36,18,2,31,0.6129032258064516,0.10882352941176471,0.8144182562828064,0.8394503593444824,0.1111111111111111
Wimperg,15,PN,20276624,8,24,6,36,18,2,31,0.8387096774193549,0.5833333333333334,0.4945417046546936,0.4894171357154846,0.1111111111111111
Wimperg,15,Ignore,20276624,8,24,6,36,18,2,31,0.7903225806451613,0.3214285714285714,0.5102733373641968,0.5465390086174011,0.2222222222222222
Wimperg,15,nnPU(pi=0.10),20276624,8,24,6,36,18,2,31,0.8387096774193549,0.5833333333333334,0.7120426297187805,0.19797725975513458,0.0
Wimperg,15,nnPU(pi=0.25),20276624,8,24,6,36,18,2,31,0.8387096774193549,0.5833333333333334,0.8438283801078796,0.4439343214035034,0.0
Wimperg,15,nnPU(pi=0.50),20276624,8,24,6,36,18,2,31,0.8548387096774194,0.5909090909090909,0.9470306634902954,0.8380898833274841,0.05555555555555555
Wimperg,16,PN,20277633,8,24,6,36,18,2,45,0.8888888888888888,0.5833333333333334,0.4922195076942444,0.49216949939727783,0.0
Wimperg,16,Ignore,20277633,8,24,6,36,18,2,45,0.8888888888888888,0.5833333333333334,0.5147808194160461,0.5516526103019714,0.1111111111111111
Wimperg,16,nnPU(pi=0.10),20277633,8,24,6,36,18,2,45,0.8666666666666667,0.25,0.7238484621047974,0.16037720441818237,0.0
Wimperg,16,nnPU(pi=0.25),20277633,8,24,6,36,18,2,45,0.9111111111111111,0.6,0.8779779672622681,0.4599474370479584,0.0
Wimperg,16,nnPU(pi=0.50),20277633,8,24,6,36,18,2,45,0.8888888888888888,0.5833333333333334,0.9207330346107483,0.7678641676902771,0.0
Wimperg,17,PN,20278642,8,24,6,36,18,2,36,0.625,0.125,0.4435291886329651,0.4796932637691498,0.4444444444444444
Wimperg,17,Ignore,20278642,8,24,6,36,18,2,36,0.6388888888888888,0.14166666666666666,0.486947238445282,0.5555888414382935,0.7222222222222222
Wimperg,17,nnPU(pi=0.10),20278642,8,24,6,36,18,2,36,0.5833333333333333,0.0900735294117647,0.3895465135574341,0.19277484714984894,0.0
Wimperg,17,nnPU(pi=0.25),20278642,8,24,6,36,18,2,36,0.638888888888889,0.10096153846153846,0.7387059926986694,0.49810436367988586,0.05555555555555555
Wimperg,17,nnPU(pi=0.50),20278642,8,24,6,36,18,2,36,0.6111111111111112,0.09761904761904762,0.9114663600921631,0.8322240114212036,0.1111111111111111
Wimperg,18,PN,20279651,8,24,6,36,18,2,33,0.5454545454545454,0.0900735294117647,0.34977084398269653,0.4731365740299225,0.05555555555555555
Wimperg,18,Ignore,20279651,8,24,6,36,18,2,33,0.5606060606060606,0.09215686274509804,0.3866817355155945,0.5342568159103394,0.05555555555555555
Wimperg,18,nnPU(pi=0.10),20279651,8,24,6,36,18,2,33,0.5909090909090909,0.09722222222222221,0.3359902799129486,0.22781191766262054,0.0
Wimperg,18,nnPU(pi=0.25),20279651,8,24,6,36,18,2,33,0.5909090909090908,0.09728506787330317,0.5810074806213379,0.5331940650939941,0.0
Wimperg,18,nnPU(pi=0.50),20279651,8,24,6,36,18,2,33,0.5454545454545454,0.08888888888888888,0.8144182562828064,0.8394503593444824,0.0
Wimperg,19,PN,20280660,8,24,6,36,18,2,41,0.7926829268292683,0.3055555555555556,0.45178884267807007,0.46856439113616943,0.0
Wimperg,19,Ignore,20280660,8,24,6,36,18,2,41,0.7804878048780488,0.3026315789473684,0.48650211095809937,0.532060980796814,0.0
